cell_id,ev_Antes,ev_Despues,pa_Antes,pa_Despues,tasa_antes,tasa_despues,delta_tasa,esperado,exceso,ratio,esperado_unif,p_exceso,foco,var_esperada
18_57,7,2,224,243,0.03125,0.0082304526748971,-0.0230195473251028,7.59375,-5.59375,0.2633744855967072,9.579364542880553,0.9992685335332833,False,0.16612083679502931
18_59,6,4,223,205,0.0269058295964125,0.0195121951219512,-0.0073936344744613,5.515695067264574,-1.5156950672645744,0.7252032520325211,6.9579395893590545,0.9160154852704812,False,0.22870736852352297
18_61,8,4,223,205,0.0358744394618834,0.0195121951219512,-0.0163622443399321,7.354260089686099,-3.3542600896860986,0.5439024390243897,9.27725278581209,0.9825674481113739,False,0.17153052639264185
18_62,6,9,298,235,0.0201342281879194,0.0382978723404255,0.018163644152506,4.731543624161073,4.268456375838927,1.9021276595744723,5.968748145037827,0.14955237647800423,False,0.26661068873393823
18_64,10,5,223,205,0.0448430493273542,0.024390243902439,-0.0204528054249152,9.192825112107624,-4.192825112107624,0.5439024390243904,11.5965659822651,0.9899442879667948,False,0.13722442111411362
18_65,9,11,223,205,0.0403587443946188,0.0536585365853658,0.013299792190747,8.27354260089686,2.72645739910314,1.3295392953929537,10.436909384038593,0.47145226823207853,False,0.15247157901568176
18_66,12,15,224,210,0.0535714285714285,0.0714285714285714,0.0178571428571428,11.25,3.75,1.3333333333333346,14.191651174637839,0.44986741349605985,False,0.11213156483664494
18_67,5,5,295,237,0.0169491525423728,0.0210970464135021,0.0041478938711292,4.016949152542373,0.9830508474576272,1.2447257383966297,5.067301436367844,0.5712353962088494,False,0.3140393508874402
18_68,10,5,224,239,0.0446428571428571,0.0209205020920502,-0.0237223550508069,10.669642857142858,-5.669642857142858,0.4686192468619249,13.459542185470017,0.9973177942201659,False,0.1182307712921946
18_69,10,6,223,205,0.0448430493273542,0.0292682926829268,-0.0155747566444274,9.192825112107624,-3.192825112107624,0.6526829268292684,11.5965659822651,0.9738696516566909,False,0.13722442111411362
18_71,8,4,221,212,0.0361990950226244,0.0188679245283018,-0.0173311704943225,7.67420814479638,-3.674208144796381,0.5212264150943376,9.6808608917791,0.9869596211017881,False,0.16437918813390823
18_72,10,3,221,207,0.0452488687782805,0.0144927536231884,-0.0307561151550921,9.366515837104073,-6.366515837104073,0.32028985507246394,11.815673376169064,0.999389610092794,False,0.13467975993966588
18_73,5,3,294,236,0.0170068027210884,0.0127118644067796,-0.0042949383143087,4.013605442176871,-1.0136054421768712,0.747457627118642,5.063083412266859,0.8805615718743592,False,0.3143009751671216
19_47,5,1,223,202,0.0224215246636771,0.0049504950495049,-0.0174710296141721,4.5291479820627805,-3.5291479820627805,0.22079207920791882,5.713430069311097,0.9966986706863779,False,0.2785248151326069
19_49,7,2,296,234,0.0236486486486486,0.0085470085470085,-0.0151016401016401,5.533783783783784,-3.533783783783784,0.36141636141636013,6.980758145362391,0.9925811018692496,False,0.22795977466790468
19_53,6,2,223,203,0.0269058295964125,0.0098522167487684,-0.017053612847644,5.461883408071749,-3.461883408071749,0.3661740558292263,6.890057251901893,0.9919690613167184,False,0.23096064309025716
19_54,9,5,223,208,0.0403587443946188,0.0240384615384615,-0.0163202828561572,8.394618834080717,-3.394618834080717,0.5956196581196578,10.589644643317207,0.9801225162615629,False,0.1502724697029556
19_55,15,6,223,203,0.0672645739910313,0.0295566502463054,-0.0377079237447259,13.654708520179373,-7.654708520179373,0.43940886699507414,17.225143129754745,0.9994274120750095,False,0.09238425723610277
19_56,5,4,296,237,0.0168918918918918,0.0168776371308016,-1.4254761090206486e-05,4.003378378378379,-0.0033783783783789,0.9991561181434602,5.050182174758488,0.7419477756955686,False,0.31510389105994024
19_57,6,1,224,243,0.0267857142857142,0.0041152263374485,-0.0226704879482657,6.508928571428571,-5.508928571428571,0.15363511659807783,8.210883893897591,0.9997283195215864,False,0.19380764292753483
19_58,5,7,224,240,0.0223214285714285,0.0291666666666666,0.006845238095238,5.357142857142858,1.6428571428571423,1.306666666666668,6.757929130779909,0.5136337974539996,False,0.23547628615695482
19_60,10,6,223,205,0.0448430493273542,0.0292682926829268,-0.0155747566444274,9.192825112107624,-3.192825112107624,0.6526829268292684,11.5965659822651,0.9738696516566909,False,0.13722442111411362
19_61,20,27,223,205,0.0896860986547085,0.1317073170731707,0.0420212184184622,18.385650224215247,8.614349775784753,1.4685365853658536,23.193131964530224,0.2403379242093786,False,0.06861221055705675
19_62,10,14,298,235,0.0335570469798657,0.0595744680851063,0.0260174211052406,7.885906040268456,6.114093959731544,1.7753191489361715,9.947913575063055,0.1317678002041578,False,0.15996641324036276
19_64,13,9,148,136,0.0878378378378378,0.0661764705882353,-0.0216613672496025,11.945945945945947,-2.9459459459459474,0.7533936651583714,15.069573139195027,0.9638845444976116,False,0.1055990132652792
19_68,7,4,148,170,0.0472972972972973,0.0235294117647058,-0.0237678855325914,8.04054054054054,-4.04054054054054,0.4974789915966369,10.14298192061204,0.9906933623140634,False,0.15688996256555762
19_70,5,5,148,136,0.0337837837837837,0.0367647058823529,0.0029809220985691,4.594594594594595,0.4054054054054052,1.0882352941176485,5.795989668921153,0.6867087972469356,False,0.27455743448972647
19_71,5,6,148,141,0.0337837837837837,0.0425531914893617,0.0087694077055779,4.763513513513514,1.236486486486486,1.2595744680851093,6.0090775243961945,0.5557773139319955,False,0.26482135525250217
19_73,5,3,221,165,0.0226244343891402,0.0181818181818181,-0.004442616207322,3.733031674208145,-0.7330316742081449,0.8036363636363626,4.709145186154327,0.8486158757814878,False,0.3379237613031624
20_48,6,3,223,202,0.0269058295964125,0.0148514851485148,-0.0120543444478977,5.434977578475337,-2.434977578475337,0.5519801980198012,6.856116083173312,0.9669788115243108,False,0.23210401261050595
20_49,5,1,296,234,0.0168918918918918,0.0042735042735042,-0.0126183876183876,3.952702702702703,-2.952702702702703,0.25299145299145004,4.986255818115976,0.9931688060985175,False,0.31914368453506764
20_50,7,1,223,202,0.0313901345291479,0.0049504950495049,-0.026439639479643,6.3408071748878925,-5.3408071748878925,0.15770862800565652,7.998802097035526,0.9996641352796353,False,0.19894629652329093
20_53,13,10,223,203,0.0582959641255605,0.0492610837438423,-0.0090348803817181,11.83408071748879,-1.8340807174887903,0.8450170519136031,14.928457379120788,0.9277944336941586,False,0.10659721988781085
20_54,10,4,223,208,0.0448430493273542,0.0192307692307692,-0.025612280096585,9.327354260089686,-5.327354260089686,0.4288461538461537,11.766271825908003,0.9972562447348352,False,0.13524522273266007
20_55,8,5,223,203,0.0358744394618834,0.0246305418719211,-0.0112438975899622,7.2825112107623315,-2.2825112107623315,0.6865763546798008,9.186743002535874,0.9510190855054765,False,0.17322048231769255
20_56,10,3,296,233,0.0337837837837837,0.0128755364806866,-0.020908247303097,7.871621621621622,-4.871621621621622,0.3811158798283243,9.929894065136974,0.9970669195054577,False,0.16025669995966868
20_57,8,5,223,242,0.0358744394618834,0.0206611570247933,-0.01521328243709,8.681614349775785,-3.681614349775785,0.5759297520661133,10.951683776422076,0.9843954785507751,False,0.14530478475409744
20_59,5,7,148,136,0.0337837837837837,0.0514705882352941,0.0176868044515103,4.594594594594595,2.4054054054054053,1.5235294117647091,5.795989668921153,0.3609669385426527,False,0.27455743448972647
20_61,7,11,148,136,0.0472972972972973,0.0808823529411764,0.0335850556438791,6.4324324324324325,4.567567567567568,1.710084033613444,8.114385536489634,0.1956282693528868,False,0.19611245320694703
20_63,10,9,149,136,0.0671140939597315,0.0661764705882353,-0.0009376233714962,9.12751677852349,-0.1275167785234892,0.9860294117647065,11.514180818796405,0.8104973948827375,False,0.13820627614516615
20_64,24,13,148,136,0.1621621621621621,0.0955882352941176,-0.0665739268680445,22.054054054054056,-9.054054054054056,0.5894607843137255,27.82075041082159,0.9993723594907632,False,0.05719946551869291
20_68,5,4,148,136,0.0337837837837837,0.0294117647058823,-0.0043720190779014,4.594594594594595,-0.5945945945945947,0.8705882352941182,5.795989668921153,0.8296419056966975,False,0.27455743448972647
20_69,5,4,148,170,0.0337837837837837,0.0235294117647058,-0.0102543720190779,5.743243243243244,-1.743243243243244,0.6964705882352933,7.244987086151441,0.9301450283002886,False,0.2196459475917812
20_70,6,2,148,136,0.0405405405405405,0.0147058823529411,-0.0258346581875993,5.513513513513514,-3.513513513513514,0.3627450980392142,6.955187602705394,0.992413336366551,False,0.22879786207477176
20_71,5,2,148,141,0.0337837837837837,0.0141843971631205,-0.0195993866206632,4.763513513513514,-2.763513513513514,0.4198581560283678,6.0090775243961945,0.9827832309655133,False,0.26482135525250217
21_41,14,21,225,203,0.0622222222222222,0.1034482758620689,0.0412260536398467,12.63111111111111,8.36888888888889,1.6625615763546793,15.93389536328722,0.1281660124632127,False,0.09987087385389065
21_44,6,5,224,203,0.0267857142857142,0.0246305418719211,-0.0021551724137931,5.4375,-0.4375,0.9195402298850573,6.8592980677416096,0.813781444896926,False,0.2319963410413348
21_47,6,7,223,202,0.0269058295964125,0.0346534653465346,0.007747635750122,5.434977578475337,1.565022421524663,1.2879537953795388,6.856116083173312,0.5286372754888119,False,0.23210401261050595
21_48,5,3,223,202,0.0224215246636771,0.0148514851485148,-0.0075700395151622,4.5291479820627805,-1.5291479820627805,0.662376237623761,5.713430069311097,0.9239536427278472,False,0.2785248151326069
21_50,6,4,223,202,0.0269058295964125,0.0198019801980198,-0.0071038493983927,5.434977578475337,-1.434977578475337,0.7359735973597374,6.856116083173312,0.9104187525150619,False,0.23210401261050595
21_53,16,14,148,135,0.1081081081081081,0.1037037037037037,-0.0044044044044044,14.594594594594597,-0.5945945945945947,0.9592592592592593,18.410790713043706,0.87715231944845,False,0.0864347478949137
21_54,25,12,148,140,0.1689189189189189,0.0857142857142857,-0.0832046332046332,23.64864864864865,-11.64864864864865,0.5074285714285715,29.832299766506,0.9999287758225057,False,0.053342587272289604
21_55,22,19,148,140,0.1486486486486486,0.1357142857142857,-0.0129343629343629,20.81081081081081,-1.8108108108108103,0.9129870129870132,26.252423794525274,0.9410825920224746,False,0.06061657644578365
21_56,21,10,221,165,0.0950226244343891,0.0606060606060606,-0.0344165638283285,15.678733031674208,-5.678733031674208,0.637806637806638,19.778409781848225,0.9943193858987515,False,0.08045803840551465
21_57,7,9,148,143,0.0472972972972973,0.0629370629370629,0.0156397656397656,6.763513513513514,2.236486486486486,1.3306693306693298,8.532037733220717,0.4812961660138233,False,0.18651254291010347
21_58,8,5,149,171,0.0536912751677852,0.0292397660818713,-0.0244515090859138,9.181208053691275,-4.181208053691275,0.5445906432748533,11.581911294201088,0.989842230656046,False,0.1373980523080599
21_60,5,5,148,136,0.0337837837837837,0.0367647058823529,0.0029809220985691,4.594594594594595,0.4054054054054052,1.0882352941176485,5.795989668921153,0.6867087972469356,False,0.27455743448972647
21_61,12,4,148,136,0.081081081081081,0.0294117647058823,-0.0516693163751987,11.027027027027028,-7.027027027027028,0.3627450980392154,13.910375205410787,0.9994904404288465,False,0.11439893103738588
21_62,6,7,148,136,0.0405405405405405,0.0514705882352941,0.0109300476947535,5.513513513513514,1.486486486486486,1.2696078431372557,6.955187602705394,0.5435906296861617,False,0.22879786207477176
21_66,5,9,221,168,0.0226244343891402,0.0535714285714285,0.0309469941822882,3.800904977375565,5.199095022624435,2.367857142857147,4.794766007720769,0.05551635928897136,False,0.3318894084227488
21_69,5,4,148,170,0.0337837837837837,0.0235294117647058,-0.0102543720190779,5.743243243243244,-1.743243243243244,0.6964705882352933,7.244987086151441,0.9301450283002886,False,0.2196459475917812
21_70,7,4,148,136,0.0472972972972973,0.0294117647058823,-0.0178855325914149,6.4324324324324325,-2.4324324324324325,0.6218487394957972,8.114385536489634,0.9607796843644594,False,0.19611245320694703
21_71,16,13,148,136,0.1081081081081081,0.0955882352941176,-0.0125198728139904,14.702702702702704,-1.7027027027027035,0.8841911764705879,18.547166940547733,0.9266959706039302,False,0.08579919827803935
22_41,8,6,225,238,0.0355555555555555,0.0252100840336134,-0.0103454715219421,8.462222222222222,-2.4622222222222216,0.709033613445378,10.674924972448567,0.9545137628476908,False,0.14907196612014578
22_46,6,10,224,202,0.0267857142857142,0.0495049504950495,0.0227192362093352,5.410714285714286,4.589285714285714,1.848184818481854,6.82550842208771,0.15225970842488556,False,0.2331448377791632
22_47,11,0,148,134,0.0743243243243243,0.0,-0.0743243243243243,9.95945945945946,-9.95945945945946,0.0,12.563659958808525,1.0,False,0.12666150302104046
22_53,5,6,148,135,0.0337837837837837,0.0444444444444444,0.0106606606606606,4.560810810810811,1.4391891891891886,1.3155555555555574,5.753372097826144,0.5139394393805635,False,0.27659119326372444
22_54,9,11,148,135,0.0608108108108108,0.0814814814814814,0.0206706706706706,8.20945945945946,2.7905405405405403,1.33991769547325,10.356069776087082,0.46141583112337536,False,0.15366177403540215
22_55,12,8,148,140,0.081081081081081,0.0571428571428571,-0.0239382239382239,11.351351351351353,-3.3513513513513526,0.7047619047619049,14.319503887922869,0.9735129820793585,False,0.11113039015060341
22_56,5,4,221,165,0.0226244343891402,0.0242424242424242,0.0016179898532839,3.733031674208145,0.2669683257918551,1.071515151515153,4.709145186154327,0.6917533435592225,False,0.3379237613031624
22_57,9,2,148,171,0.0608108108108108,0.0116959064327485,-0.0491149043780622,10.39864864864865,-8.39864864864865,0.19233268356075314,13.117688383043637,0.9999716323139752,False,0.12131192687005433
22_60,6,4,148,136,0.0405405405405405,0.0294117647058823,-0.0111287758346581,5.513513513513514,-1.513513513513514,0.7254901960784308,6.955187602705394,0.9158684294545009,False,0.22879786207477176
22_61,7,5,148,136,0.0472972972972973,0.0367647058823529,-0.0105325914149443,6.4324324324324325,-1.4324324324324325,0.777310924369747,8.114385536489634,0.9067318310487837,False,0.19611245320694703
22_70,6,3,148,136,0.0405405405405405,0.0220588235294117,-0.0184817170111287,5.513513513513514,-2.513513513513514,0.5441176470588225,6.955187602705394,0.9693464962525842,False,0.22879786207477176
23_43,5,10,148,134,0.0337837837837837,0.0746268656716417,0.040843081887858,4.527027027027027,5.472972972972973,2.2089552238806,5.710754526731136,0.06544926354651093,False,0.27865530664628957
23_56,8,17,221,165,0.0361990950226244,0.103030303030303,0.0668312080076785,5.972850678733032,11.027149321266968,2.846212121212123,7.53463229784694,0.00205246394502967,False,0.21120235081447603
23_57,7,8,221,200,0.0316742081447963,0.04,0.0083257918552036,6.334841628959276,1.6651583710407245,1.262857142857146,7.99127667953462,0.5458208700358497,False,0.1991336450536491
23_63,5,2,149,136,0.0335570469798657,0.0147058823529411,-0.0188511646269245,4.563758389261745,-2.5637583892617446,0.43823529411764567,5.757090409398193,0.9786456118145421,False,0.2764125522903327
23_68,6,3,148,136,0.0405405405405405,0.0220588235294117,-0.0184817170111287,5.513513513513514,-2.513513513513514,0.5441176470588225,6.955187602705394,0.9693464962525842,False,0.22879786207477176
23_69,5,1,148,170,0.0337837837837837,0.0058823529411764,-0.0279014308426073,5.743243243243244,-4.743243243243244,0.17411764705882188,7.244987086151441,0.9992862566301053,False,0.2196459475917812
24_40,8,1,221,198,0.0361990950226244,0.005050505050505,-0.0311485899721193,7.167420814479638,-6.167420814479638,0.13952020202020074,9.041558757416327,0.9998816138427439,False,0.17600195901206336
24_51,6,4,148,134,0.0405405405405405,0.0298507462686567,-0.0106897942718838,5.4324324324324325,-1.4324324324324325,0.7363184079601993,6.852905432077373,0.9102369938607818,False,0.23221275553857432
24_56,10,5,148,135,0.0675675675675675,0.037037037037037,-0.0305305305305305,9.121621621621625,-4.121621621621623,0.5481481481481482,11.506744195652304,0.9893031001644408,False,0.13829559663186206
24_61,5,6,148,136,0.0337837837837837,0.0441176470588235,0.0103338632750397,4.594594594594595,1.4054054054054053,1.3058823529411787,5.795989668921153,0.5210210332626143,False,0.27455743448972647
24_72,5,6,148,141,0.0337837837837837,0.0425531914893617,0.0087694077055779,4.763513513513514,1.236486486486486,1.2595744680851093,6.0090775243961945,0.5557773139319955,False,0.26482135525250217
25_46,5,2,149,134,0.0335570469798657,0.0149253731343283,-0.0186316738455374,4.496644295302014,-2.496644295302014,0.4447761194029843,5.672427315142338,0.9770501437497813,False,0.2805381127722779
25_56,5,12,148,135,0.0337837837837837,0.0888888888888888,0.0551051051051051,4.560810810810811,7.439189189189189,2.6311111111111147,5.753372097826144,0.01508450854076615,False,0.27659119326372444
25_60,8,16,148,136,0.054054054054054,0.1176470588235294,0.0635930047694753,7.351351351351352,8.64864864864865,2.176470588235296,9.273583470273858,0.02785336891210244,False,0.1715983965560788
25_61,6,4,148,136,0.0405405405405405,0.0294117647058823,-0.0111287758346581,5.513513513513514,-1.513513513513514,0.7254901960784308,6.955187602705394,0.9158684294545009,False,0.22879786207477176
25_62,6,3,148,136,0.0405405405405405,0.0220588235294117,-0.0184817170111287,5.513513513513514,-2.513513513513514,0.5441176470588225,6.955187602705394,0.9693464962525842,False,0.22879786207477176
25_64,5,4,149,136,0.0335570469798657,0.0294117647058823,-0.0041452822739834,4.563758389261745,-0.5637583892617446,0.8764705882352943,5.757090409398193,0.8257686350164012,False,0.2764125522903327
25_65,6,3,221,168,0.0271493212669683,0.0178571428571428,-0.0092921784098254,4.561085972850679,-1.5610859728506783,0.6577380952380938,5.7537192092649345,0.9260963348975926,False,0.2765745070189567
26_40,5,2,221,164,0.0226244343891402,0.0121951219512195,-0.0104293124379207,3.710407239819004,-1.7104072398190042,0.5390243902439036,4.680604912298846,0.9473214636663437,False,0.33998427204281584
26_44,5,0,148,134,0.0337837837837837,0.0,-0.0337837837837837,4.527027027027027,-4.527027027027027,0.0,5.710754526731136,1.0,False,0.27865530664628957
26_47,9,2,149,134,0.0604026845637583,0.0149253731343283,-0.04547731142943,8.093959731543624,-6.093959731543624,0.2470978441127689,10.210369167256214,0.9995876054407302,False,0.15585450709570986
26_51,5,2,148,134,0.0337837837837837,0.0149253731343283,-0.0188584106494554,4.527027027027027,-2.527027027027027,0.44179104477611875,5.710754526731136,0.9777862349281374,False,0.27865530664628957
26_55,10,4,148,140,0.0675675675675675,0.0285714285714285,-0.038996138996139,9.45945945945946,-5.45945945945946,0.4228571428571422,11.93291990660239,0.9975864736500902,False,0.1333564681807241
26_56,8,10,148,136,0.054054054054054,0.0735294117647058,0.0194753577106518,7.351351351351352,2.648648648648648,1.3602941176470587,9.273583470273858,0.4485887643223554,False,0.1715983965560788
26_57,8,9,221,200,0.0361990950226244,0.045,0.0088009049773755,7.239819004524888,1.7601809954751122,1.243125000000001,9.132887633753867,0.5617224688689185,False,0.17424193942194274
26_59,5,9,149,136,0.0335570469798657,0.0661764705882353,0.0326194236083695,4.563758389261745,4.436241610738255,1.9720588235294159,5.757090409398193,0.12872135754951108,False,0.2764125522903327
26_64,7,7,149,136,0.046979865771812,0.0514705882352941,0.004490722463482,6.389261744966444,0.6107382550335565,1.0955882352941193,8.059926573157474,0.6938900876081846,False,0.19743753735023759
27_22,5,3,222,205,0.0225225225225225,0.0146341463414634,-0.0078883761810591,4.617117117117117,-1.6171171171171173,0.6497560975609756,5.8244013829845,0.9297218727030369,False,0.2732181299312396
27_44,5,2,222,205,0.0225225225225225,0.0097560975609756,-0.0127664249615469,4.617117117117117,-2.6171171171171173,0.433170731707317,5.8244013829845,0.9798368128438829,False,0.2732181299312396
27_47,5,3,150,139,0.0333333333333333,0.0215827338129496,-0.0117505995203836,4.633333333333333,-1.6333333333333329,0.6474820143884886,5.844857817110104,0.9307401871484597,False,0.27226189303861625
27_50,5,2,148,134,0.0337837837837837,0.0149253731343283,-0.0188584106494554,4.527027027027027,-2.527027027027027,0.44179104477611875,5.710754526731136,0.9777862349281374,False,0.27865530664628957
27_51,6,4,148,134,0.0405405405405405,0.0298507462686567,-0.0106897942718838,5.4324324324324325,-1.4324324324324325,0.7363184079601993,6.852905432077373,0.9102369938607818,False,0.23221275553857432
27_52,8,5,148,134,0.054054054054054,0.0373134328358208,-0.0167406212182331,7.243243243243244,-2.243243243243244,0.6902985074626855,9.13720724276983,0.9494926419158134,False,0.17415956665393073
27_54,5,10,148,135,0.0337837837837837,0.074074074074074,0.0402902902902902,4.560810810810811,5.439189189189189,2.1925925925925958,5.753372097826144,0.06799153946000325,False,0.27659119326372444
27_56,5,5,148,175,0.0337837837837837,0.0285714285714285,-0.0052123552123552,5.912162162162162,-0.9121621621621624,0.8457142857142856,7.458074941626482,0.8648510829693059,False,0.2133703490891589
27_57,5,6,221,200,0.0226244343891402,0.03,0.0073755656108597,4.524886877828054,1.4751131221719458,1.326000000000004,5.708054771096154,0.5063658069940744,False,0.27878710307510896
27_65,5,3,221,168,0.0226244343891402,0.0178571428571428,-0.0047672915319974,3.800904977375565,-0.8009049773755654,0.7892857142857143,4.794766007720769,0.8569638055579123,False,0.3318894084227488
27_66,5,7,148,136,0.0337837837837837,0.0514705882352941,0.0176868044515103,4.594594594594595,2.4054054054054053,1.5235294117647091,5.795989668921153,0.3609669385426527,False,0.27455743448972647
28_22,6,3,222,205,0.027027027027027,0.0146341463414634,-0.0123928806855636,5.540540540540541,-2.540540540540541,0.5414634146341463,6.989281659581399,0.9701234577152805,False,0.22768177494269967
28_31,13,10,222,207,0.0585585585585585,0.0483091787439613,-0.0102493798145972,12.12162162162162,-2.121621621621621,0.8249721293199552,15.291184508889062,0.9390491428403943,False,0.10406859278317376
28_41,5,2,222,205,0.0225225225225225,0.0097560975609756,-0.0127664249615469,4.617117117117117,-2.6171171171171173,0.433170731707317,5.8244013829845,0.9798368128438829,False,0.2732181299312396
28_42,5,2,223,205,0.0224215246636771,0.0097560975609756,-0.0126654271027015,4.596412556053812,-2.596412556053812,0.4351219512195123,5.79828299113255,0.979382455937914,False,0.27444884222822724
28_44,5,2,222,205,0.0225225225225225,0.0097560975609756,-0.0127664249615469,4.617117117117117,-2.6171171171171173,0.433170731707317,5.8244013829845,0.9798368128438829,False,0.2732181299312396
28_46,7,9,222,205,0.0315315315315315,0.0439024390243902,0.0123709074928587,6.463963963963963,2.536036036036037,1.392334494773519,8.1541619361783,0.4289610402077082,False,0.19515580709374264
28_47,11,9,296,237,0.0371621621621621,0.0379746835443038,0.0008125213821416,8.807432432432433,0.1925675675675666,1.021864211737631,11.110400784468718,0.777670360201834,False,0.14322904139088138
28_48,21,27,294,232,0.0714285714285714,0.1163793103448275,0.0449507389162561,16.57142857142857,10.42857142857143,1.6293103448275856,20.904527444545913,0.11320036336788186,False,0.07612379940418777
28_49,37,47,222,205,0.1666666666666666,0.2292682926829268,0.0626016260162601,34.166666666666664,12.833333333333336,1.3756097560975613,43.100570234085325,0.29586248068007337,False,0.03692136890962696
28_50,5,7,222,241,0.0225225225225225,0.0290456431535269,0.0065231206310044,5.427927927927928,1.5720720720720722,1.2896265560165956,6.847223089264705,0.5272856651248891,False,0.23240546321951916
28_52,5,8,148,134,0.0337837837837837,0.0597014925373134,0.0259177087535296,4.527027027027027,3.472972972972973,1.7671641791044808,5.710754526731136,0.21724888157826128,False,0.27865530664628957
28_54,9,4,148,135,0.0608108108108108,0.0296296296296296,-0.0311811811811811,8.20945945945946,-4.20945945945946,0.48724279835390905,10.356069776087082,0.9920472846255709,False,0.15366177403540215
28_55,6,6,148,135,0.0405405405405405,0.0444444444444444,0.0039039039039039,5.472972972972974,0.5270270270270263,1.096296296296296,6.904046517391383,0.6868693058807918,False,0.2304926610531034
28_56,8,2,148,175,0.054054054054054,0.0114285714285714,-0.0426254826254826,9.45945945945946,-7.45945945945946,0.21142857142857113,11.93291990660239,0.9999150241887189,False,0.1333564681807241
28_57,12,10,221,165,0.0542986425339366,0.0606060606060606,0.0063074180721239,8.959276018099548,1.0407239819004523,1.1161616161616172,11.301948446770409,0.6913401650501807,False,0.1408015672096507
28_60,5,5,148,136,0.0337837837837837,0.0367647058823529,0.0029809220985691,4.594594594594595,0.4054054054054052,1.0882352941176485,5.795989668921153,0.6867087972469356,False,0.27455743448972647
28_62,8,19,148,136,0.054054054054054,0.1397058823529411,0.0856518282988871,7.351351351351352,11.64864864864865,2.5845588235294126,9.273583470273858,0.003334137032823703,False,0.1715983965560788
28_63,6,10,148,136,0.0405405405405405,0.0735294117647058,0.0329888712241653,5.513513513513514,4.486486486486486,1.8137254901960782,6.955187602705394,0.16498912105937724,False,0.22879786207477176
28_65,8,3,221,168,0.0361990950226244,0.0178571428571428,-0.0183419521654815,6.081447963800906,-3.0814479638009056,0.4933035714285703,7.671625612353248,0.9822514154506905,False,0.20743088026421752
29_31,7,5,222,207,0.0315315315315315,0.0241545893719806,-0.0073769421595508,6.527027027027026,-1.5270270270270263,0.7660455486542426,8.23371473555565,0.9129891971164085,False,0.19327024374017987
29_32,42,61,222,243,0.1891891891891892,0.2510288065843621,0.0618396173951729,45.972972972972975,15.027027027027025,1.326866549088771,57.993990746087675,0.36372595727897994,False,0.027439602506321804
29_33,18,15,222,207,0.081081081081081,0.072463768115942,-0.008617312965139,16.783783783783786,-1.783783783783786,0.8937198067632856,21.17240932000024,0.9331529026477337,False,0.07516065034340329
29_34,10,1,222,207,0.045045045045045,0.0048309178743961,-0.0402141271706489,9.324324324324325,-8.324324324324325,0.10724637681159353,11.762449622222356,0.9999922082854203,False,0.1352891706181259
29_36,5,8,222,240,0.0225225225225225,0.0333333333333333,0.0108108108108108,5.405405405405405,2.5945945945945947,1.48,6.818811375201365,0.37430992058277,False,0.23337381931626716
29_37,11,11,222,206,0.0495495495495495,0.0533980582524271,0.0038485087028776,10.207207207207206,0.7927927927927936,1.0776699029126207,12.876188813505246,0.7375345969206555,False,0.12358719469528713
29_38,25,25,222,208,0.1126126126126126,0.1201923076923077,0.007579695079695,23.423423423423426,1.5765765765765778,1.0673076923076925,29.548182625872613,0.8226347766816339,False,0.05385549676529238
29_39,9,5,222,246,0.0405405405405405,0.0203252032520325,-0.020215337288508,9.972972972972974,-4.972972972972974,0.5013550135501355,12.58070698724652,0.9949521982956462,False,0.1264898749681665
29_47,12,8,296,237,0.0405405405405405,0.0337552742616033,-0.0067852662789371,9.608108108108109,-1.6081081081081088,0.8326300984528823,12.120437219420428,0.9156260496291985,False,0.13129328794164116
29_48,8,7,222,205,0.036036036036036,0.0341463414634146,-0.0018896945726213,7.387387387387387,-0.3873873873873874,0.9475609756097562,9.3190422127752,0.8207557463878192,False,0.1707613312070248
29_49,5,7,222,220,0.0225225225225225,0.0318181818181818,0.0092956592956592,4.954954954954955,2.045045045045045,1.4127272727272733,6.250577093934585,0.43387703394113997,False,0.25458962107229144
29_50,7,11,222,241,0.0315315315315315,0.0456431535269709,0.0141116219954394,7.599099099099098,3.400900900900901,1.4475400118553643,9.586112324970587,0.3653293271386464,False,0.16600390229965659
29_51,9,11,222,205,0.0405405405405405,0.0536585365853658,0.0131179960448253,8.31081081081081,2.689189189189189,1.3235772357723576,10.4839224893721,0.4772738492383515,False,0.1517878499617998
29_52,5,5,222,205,0.0225225225225225,0.024390243902439,0.0018677213799165,4.617117117117117,0.3828828828828827,1.0829268292682928,5.8244013829845,0.6907518835828959,False,0.2732181299312396
29_53,7,6,222,239,0.0315315315315315,0.0251046025104602,-0.0064269290210712,7.536036036036036,-1.5360360360360357,0.7961745367603099,9.506559525593238,0.911787660788058,False,0.16739305629379597
29_54,6,4,222,206,0.027027027027027,0.0194174757281553,-0.0076095512988716,5.567567567567568,-1.5675675675675675,0.7184466019417468,7.023375716457406,0.9194450332980326,False,0.22657652360802638
29_58,6,7,221,165,0.0271493212669683,0.0424242424242424,0.0152749211572741,4.479638009049774,2.520361990950226,1.5626262626262633,5.650974223385204,0.33783040811641785,False,0.2816031344193014
29_60,5,2,148,136,0.0337837837837837,0.0147058823529411,-0.0190779014308426,4.594594594594595,-2.5945945945945947,0.4352941176470576,5.795989668921153,0.9793420900663172,False,0.27455743448972647
